store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
4477,Walmart Supercenter,Supercenter,2008,14,North Carolina,High Point,Davidson County,27265,37057,2567.82,38606,1503455
5013,Neighborhood Market,Neighborhood Market,2013,9,North Carolina,High Point,Davidson County,27265,37057,2567.82,38606,1503455
6828,Neighborhood Market,Neighborhood Market,2014,8,North Carolina,Kernersville,Davidson County,27284,37057,2567.82,38606,1503455
6243,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Clemmons,Davidson County,27012,37057,2567.82,38606,1503455
7205,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Lexington,Davidson County,27295,37057,2567.82,38606,1503455
2421,Walmart Supercenter,Supercenter,1995,27,Wisconsin,Saint Croix Falls,Polk County,54024,55095,2568.00,14125,550040
5432,Walmart Supercenter,Supercenter,2005,17,Wisconsin,New Richmond,Polk County,54017,55095,2568.00,14125,550040
1299,Walmart Supercenter,Supercenter,1989,33,Arizona,Cottonwood,Yavapai County,86326,04025,2568.39,61828,2407269
1417,Walmart Supercenter,Supercenter,1991,31,Arizona,Prescott,Yavapai County,86301,04025,2568.39,61828,2407269
5303,Walmart Supercenter,Supercenter,2005,17,Arizona,Prescott,Yavapai County,86305,04025,2568.39,61828,2407269
3730,Walmart Supercenter,Supercenter,2014,8,Arizona,Prescott Valley,Yavapai County,86314,04025,2568.39,61828,2407269
813,Walmart Supercenter,Supercenter,1985,37,Texas,Brownwood,Brown County,76801,48049,2569.52,12143,472578
2289,Walmart Supercenter,Supercenter,1995,27,Vermont,Bennington,Bennington County,05201,50003,2570.26,15586,606397
709,Walmart Supercenter,Supercenter,1981,41,Kentucky,Elizabethtown,Hardin County,42701,21093,2570.83,39566,1539037
1165,Walmart Supercenter,Supercenter,1988,34,Kentucky,Radcliff,Hardin County,40160,21093,2570.83,39566,1539037
5135,Neighborhood Market,Neighborhood Market,2016,6,Kentucky,Radcliff,Hardin County,40160,21093,2570.83,39566,1539037
1457,Walmart Supercenter,Supercenter,1990,32,Wyoming,Riverton,Fremont County,82501,56013,2571.97,9889,384492
1440,Walmart Supercenter,Supercenter,1990,32,Utah,Tooele,Tooele County,84074,49045,2573.80,11795,458271
183,Walmart Supercenter,Supercenter,1977,45,Mississippi,Louisville,Winston County,39339,28159,2574.77,5290,205455
186,Walmart Supercenter,Supercenter,1977,45,Kansas,El Dorado,Butler County,67042,20015,2575.05,14060,546008
346,Walmart Supercenter,Supercenter,1980,42,Kansas,Augusta,Butler County,67010,20015,2575.05,14060,546008
2428,Walmart Supercenter,Supercenter,1995,27,Kansas,Newton,Butler County,67114,20015,2575.05,14060,546008
468,Walmart Supercenter,Supercenter,1982,40,Arkansas,Texarkana,Miller County,71854,05091,2575.25,11772,457120
419,Walmart Supercenter,Supercenter,1982,40,Kansas,Pratt,Pratt County,67124,20151,2576.15,3263,126662
497,Walmart Supercenter,Supercenter,1983,39,Kentucky,Shelbyville,Shelby County,40065,21211,2576.78,16223,629583
499,Walmart Supercenter,Supercenter,1983,39,Oklahoma,Enid,Garfield County,73703,40047,2577.41,20986,814228
4390,Neighborhood Market,Neighborhood Market,2015,7,Oklahoma,Enid,Garfield County,73703,40047,2577.41,20986,814228
25,Walmart Supercenter,Supercenter,1971,51,Missouri,Mexico,Audrain County,65265,29007,2577.56,6385,247715
2368,Walmart Supercenter,Supercenter,1997,25,Pennsylvania,East Stroudsburg,Monroe County,18301,42089,2578.18,47919,1858634
2365,Walmart Supercenter,Supercenter,2000,22,Pennsylvania,Mount Pocono,Monroe County,18344,42089,2578.18,47919,1858634
214,Walmart Supercenter,Supercenter,1978,44,Texas,Jasper,Jasper County,75951,48241,2578.80,8429,326858
457,Walmart Supercenter,Supercenter,1983,39,Texas,Vidor,Jasper County,77662,48241,2578.80,8429,326858
4372,Walmart Supercenter,Supercenter,2007,15,West Virginia,Kingwood,Preston County,26537,54077,2581.76,5369,207959
685,Walmart Supercenter,Supercenter,1981,41,Tennessee,Morristown,Hamblen County,37813,47063,2581.80,28159,1090673
6370,Walmart Supercenter,Supercenter,2015,7,Tennessee,Morristown,Hamblen County,37814,47063,2581.80,28159,1090673
5467,Neighborhood Market,Neighborhood Market,2016,6,Tennessee,Morristown,Hamblen County,37814,47063,2581.80,28159,1090673
287,Walmart Supercenter,Supercenter,1979,43,Alabama,Jasper,Walker County,35501,01127,2583.38,14351,555513
516,Walmart Supercenter,Supercenter,1983,39,Texas,Gun Barrel City,Henderson County,75156,48213,2583.82,13733,531500
2444,Walmart Supercenter,Supercenter,1996,26,New York,Oneida,Madison County,13421,36053,2585.89,17329,670136
3394,Walmart Supercenter,Supercenter,2005,17,Iowa,Atlantic,Audubon County,50022,19009,2586.38,1301,50302
1100,Walmart Supercenter,Supercenter,1987,35,Alabama,Hamilton,Lamar County,35570,01075,2587.62,3324,128458
3219,Walmart Supercenter,Supercenter,2003,19,Virginia,Williamsburg,James City County,23188,51095,2587.80,27990,1081615
5754,Neighborhood Market,Neighborhood Market,2013,9,Virginia,Williamsburg,James City County,23188,51095,2587.80,27990,1081615
3201,Walmart Supercenter,Supercenter,2001,21,Georgia,Mcdonough,Henry County,30253,13151,2587.81,56503,2183427
2485,Walmart Supercenter,Supercenter,1996,26,Idaho,Ponderay,Bonner County,83852,16017,2588.36,13401,517740
1134,Walmart Supercenter,Supercenter,1988,34,Florida,De Funiak Springs,Walton County,32435,12131,2589.15,23278,899061
5872,Walmart Supercenter,Supercenter,2011,11,Florida,Santa Rosa Beach,Walton County,32459,12131,2589.15,23278,899061
3791,Walmart Supercenter,Supercenter,2007,15,Michigan,Three Rivers,Cass County,49093,26027,2589.59,8118,313486
520,Walmart Supercenter,Supercenter,1984,38,Georgia,Winder,Barrow County,30680,13013,2589.84,18737,723481
2199,Walmart Supercenter,Supercenter,1996,26,Ohio,Saint Clairsville,Belmont County,43950,39013,2590.21,18059,697203
1876,Walmart,Store,1992,30,Oregon,Hood River,Hood River County,97031,41027,2590.48,10547,407144
3805,Walmart Supercenter,Supercenter,2007,15,Colorado,Woodland Park,Teller County,80863,08119,2590.95,6151,237403
30,Walmart Supercenter,Supercenter,1971,51,Missouri,Dexter,Stoddard County,63841,29207,2592.15,8947,345157
1210,Walmart Supercenter,Supercenter,1988,34,Kentucky,Nicholasville,Jessamine County,40356,21113,2593.17,17071,658307
222,Walmart Supercenter,Supercenter,1978,44,Illinois,Sparta,Randolph County,62286,17157,2593.44,10503,404984
352,Walmart,Store,1980,42,Illinois,Chester,Randolph County,62233,17157,2593.44,10503,404984
2908,Walmart Supercenter,Supercenter,2000,22,North Carolina,Biscoe,Montgomery County,27209,37123,2596.04,7969,306968
196,Walmart Supercenter,Supercenter,1977,45,Illinois,Carbondale,Jackson County,62901,17077,2596.21,15838,610044
252,Walmart Supercenter,Supercenter,1980,42,Illinois,Du Quoin,Jackson County,62832,17077,2596.21,15838,610044
302,Walmart Supercenter,Supercenter,1980,42,Illinois,Murphysboro,Jackson County,62966,17077,2596.21,15838,610044
1878,Walmart Supercenter,Supercenter,1992,30,Idaho,Rexburg,Fremont County,83440,16043,2596.69,1929,74287
353,Walmart Supercenter,Supercenter,1981,41,Texas,Graham,Palo Pinto County,76450,48363,2597.58,5780,222515
804,Walmart Supercenter,Supercenter,1985,37,Texas,Mineral Wells,Palo Pinto County,76067,48363,2597.58,5780,222515
146,Walmart Supercenter,Supercenter,1976,46,Texas,Gilmer,Upshur County,75644,48459,2598.13,5080,195525
345,Walmart Supercenter,Supercenter,1982,40,Texas,Palestine,Anderson County,75801,48001,2598.69,11735,451573
412,Walmart Supercenter,Supercenter,1983,39,Texas,Athens,Anderson County,75751,48001,2598.69,11735,451573
3262,Walmart Supercenter,Supercenter,2001,21,Ohio,Cambridge,Guernsey County,43725,39059,2599.10,13504,519565
359,Walmart Supercenter,Supercenter,1981,41,Arkansas,Fayetteville,Madison County,72703,05087,2599.19,2684,103263
2745,Neighborhood Market,Neighborhood Market,1999,23,Arkansas,Fayetteville,Madison County,72703,05087,2599.19,2684,103263
3724,Neighborhood Market,Neighborhood Market,2015,7,South Carolina,Orangeburg,Orangeburg County,29115,45075,2600.80,23742,912874
1448,Walmart Supercenter,Supercenter,1990,32,Ohio,Ashland,Ashland County,44805,39005,2600.86,18234,701075
1812,Walmart Supercenter,Supercenter,1992,30,Ohio,Wooster,Ashland County,44691,39005,2600.86,18234,701075
5471,Walmart Supercenter,Supercenter,2006,16,Ohio,Mansfield,Ashland County,44903,39005,2600.86,18234,701075
101,Walmart Supercenter,Supercenter,1976,46,Missouri,Rolla,Dent County,65401,29065,2601.97,3557,136704
1836,Walmart Supercenter,Supercenter,1993,29,Michigan,Adrian,Lenawee County,49221,26091,2602.26,22865,878660
5472,Walmart Supercenter,Supercenter,2009,13,Michigan,Saline,Lenawee County,48176,26091,2602.26,22865,878660
7260,Clinic Pharmacy,Pharmacy,2017,5,Michigan,Saline,Lenawee County,48176,26091,2602.26,22865,878660
424,Walmart Supercenter,Supercenter,1982,40,Alabama,Clanton,Chilton County,35045,01021,2602.64,7757,298044
3271,Walmart Supercenter,Supercenter,2001,21,Alabama,Calera,Chilton County,35040,01021,2602.64,7757,298044
2159,Walmart Supercenter,Supercenter,1995,27,New York,Olean,Cattaraugus County,14760,36009,2603.93,20505,787463
2164,Walmart Supercenter,Supercenter,1995,27,New York,Springville,Cattaraugus County,14141,36009,2603.93,20505,787463
1238,Walmart Supercenter,Supercenter,1988,34,North Carolina,Fayetteville,Cumberland County,28303,37051,2604.70,93261,3580489
1261,Walmart Supercenter,Supercenter,1988,34,North Carolina,Fayetteville,Cumberland County,28311,37051,2604.70,93261,3580489
1312,Walmart Supercenter,Supercenter,1989,33,North Carolina,Spring Lake,Cumberland County,28390,37051,2604.70,93261,3580489
2929,Walmart Supercenter,Supercenter,2001,21,North Carolina,Hope Mills,Cumberland County,28348,37051,2604.70,93261,3580489
3595,Walmart Supercenter,Supercenter,2002,20,North Carolina,Fayetteville,Cumberland County,28304,37051,2604.70,93261,3580489
3411,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Fayetteville,Cumberland County,28314,37051,2604.70,93261,3580489
3600,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Fayetteville,Cumberland County,28304,37051,2604.70,93261,3580489
3456,Neighborhood Market,Neighborhood Market,2017,5,North Carolina,Hope Mills,Cumberland County,28348,37051,2604.70,93261,3580489
113,Walmart Supercenter,Supercenter,1975,47,Oklahoma,Chickasha,Grady County,73018,40051,2606.65,11311,433929
1003,Walmart Supercenter,Supercenter,1987,35,Illinois,Plano,Kendall County,60545,17093,2607.32,24083,923669
2956,Walmart Supercenter,Supercenter,2004,18,Illinois,Shorewood,Kendall County,60431,17093,2607.32,24083,923669
5038,Walmart Supercenter,Supercenter,2004,18,Illinois,Plainfield,Kendall County,60585,17093,2607.32,24083,923669
1806,Walmart Supercenter,Supercenter,1992,30,New York,Gloversville,Fulton County,12078,36035,2607.73,13957,535217
2146,Walmart Supercenter,Supercenter,1994,28,New York,Amsterdam,Fulton County,12010,36035,2607.73,13957,535217
3607,Walmart Supercenter,Supercenter,2006,16,New York,Albion,Orleans County,14411,36073,2608.19,7565,290048
624,Walmart Supercenter,Supercenter,1981,41,South Carolina,Newberry,Newberry County,29108,45071,2608.97,12739,488277
2992,Walmart Supercenter,Supercenter,2001,21,New York,Painted Post,Schuyler County,14870,36097,2610.85,3600,137886
3221,Walmart Supercenter,Supercenter,2003,19,New York,Watkins Glen,Schuyler County,14891,36097,2610.85,3600,137886
2647,Walmart Supercenter,Supercenter,1999,23,Virginia,Woodstock,Shenandoah County,22664,51171,2611.68,12183,466482
1809,Walmart Supercenter,Supercenter,1992,30,Michigan,Jonesville,Hillsdale County,49250,26059,2612.75,10469,400689
2654,Walmart Supercenter,Supercenter,1999,23,Kentucky,Tompkinsville,Cumberland County,42167,21057,2613.82,1100,42084
634,Walmart Supercenter,Supercenter,1981,41,South Carolina,Camden,Kershaw County,29020,45055,2614.01,15191,581138
2780,Walmart Supercenter,Supercenter,2000,22,Idaho,Caldwell,Canyon County,83607,16027,2615.17,61203,2340309
2781,Walmart Supercenter,Supercenter,2000,22,Idaho,Nampa,Canyon County,83686,16027,2615.17,61203,2340309
4180,Neighborhood Market,Neighborhood Market,2014,8,Idaho,Nampa,Canyon County,83651,16027,2615.17,61203,2340309
4494,Neighborhood Market,Neighborhood Market,2016,6,Idaho,Caldwell,Canyon County,83605,16027,2615.17,61203,2340309
924,Walmart Supercenter,Supercenter,1986,36,Colorado,Sterling,Logan County,80751,08075,2615.72,5064,193599
1995,Walmart Supercenter,Supercenter,1993,29,Idaho,Chubbuck,Bannock County,83202,16005,2616.00,25799,986200
1288,Walmart Supercenter,Supercenter,1989,33,North Carolina,Roxboro,Person County,27573,37145,2616.25,8352,319235
2784,Walmart Supercenter,Supercenter,2000,22,Nebraska,Beatrice,Gage County,68310,31067,2617.33,6963,266034
697,Walmart Supercenter,Supercenter,1984,38,Florida,Ocala,Marion County,34471,12083,2617.55,90111,3442572
960,Walmart Supercenter,Supercenter,1986,36,Florida,Dunnellon,Marion County,34432,12083,2617.55,90111,3442572
1847,Walmart Supercenter,Supercenter,1992,30,Florida,Ocala,Marion County,34470,12083,2617.55,90111,3442572
2843,Walmart Supercenter,Supercenter,2000,22,Florida,Summerfield,Marion County,34491,12083,2617.55,90111,3442572
5326,Walmart Supercenter,Supercenter,2004,18,Florida,Ocala,Marion County,34481,12083,2617.55,90111,3442572
4262,Walmart Supercenter,Supercenter,2007,15,Florida,The Villages,Marion County,32162,12083,2617.55,90111,3442572
4368,Walmart Supercenter,Supercenter,2013,9,Florida,Ocala,Marion County,34472,12083,2617.55,90111,3442572
4434,Neighborhood Market,Neighborhood Market,2016,6,Florida,Ocala,Marion County,34476,12083,2617.55,90111,3442572
198,Walmart Supercenter,Supercenter,1977,45,Illinois,Salem,Marion County,62881,17121,2618.42,10843,414105
178,Walmart Supercenter,Supercenter,1977,45,Oklahoma,Alva,Alfalfa County,73717,40003,2618.78,899,34329
959,Walmart Supercenter,Supercenter,1986,36,Florida,Bushnell,Sumter County,33513,12119,2619.25,27829,1062480
4565,Neighborhood Market,Neighborhood Market,2017,5,Florida,The Villages,Sumter County,32163,12119,2619.25,27829,1062480
3260,Walmart Supercenter,Supercenter,2001,21,Washington,Ephrata,Douglas County,98823,53017,2619.67,8055,307482
2358,Walmart Supercenter,Supercenter,1995,27,Michigan,Alpena,Alpena County,49707,26007,2621.02,9832,375121
4247,Walmart Supercenter,Supercenter,2007,15,Montana,Havre,Hill County,59501,30041,2623.32,4741,180725
1271,Walmart Supercenter,Supercenter,1989,33,Mississippi,Meridian,Lauderdale County,39307,28075,2623.74,29133,1110363
1007,Walmart Supercenter,Supercenter,1987,35,Wisconsin,Richland Center,Richland County,53581,55103,2624.56,4563,173858
5861,Walmart Supercenter,Supercenter,2018,4,Oregon,Warrenton,Clatsop County,97146,41007,2625.09,15435,587980
1148,Walmart Supercenter,Supercenter,1988,34,Texas,Wichita Falls,Archer County,76308,48009,2625.24,1100,41901
712,Walmart Supercenter,Supercenter,1981,41,Alabama,Scottsboro,Jackson County,35768,01071,2626.14,12308,468673
4209,Walmart Supercenter,Supercenter,2007,15,Nebraska,Nebraska City,Otoe County,68410,31131,2627.69,4673,177837
543,Walmart Supercenter,Supercenter,1983,39,Louisiana,Opelousas,St. Landry Parish,70570,22097,2628.28,21300,810416
5125,Neighborhood Market,Neighborhood Market,2016,6,Louisiana,Opelousas,St. Landry Parish,70570,22097,2628.28,21300,810416
3233,Walmart Supercenter,Supercenter,2002,20,Minnesota,Bemidji,Beltrami County,56601,27007,2629.17,15555,591632
91,Walmart Supercenter,Supercenter,1974,48,Arkansas,Forrest City,Lee County,72335,05077,2629.71,889,33806
1568,Walmart Supercenter,Supercenter,1991,31,Pennsylvania,Hermitage,Mercer County,16148,42085,2630.28,43729,1662522
664,Walmart Supercenter,Supercenter,1984,38,Kansas,Hays,Ellis County,67601,20051,2630.45,12362,469957
1225,Walmart Supercenter,Supercenter,1988,34,Florida,Orange Park,Clay County,32065,12019,2630.53,45134,1715775
2920,Walmart Supercenter,Supercenter,2001,21,Florida,Orange Park,Clay County,32003,12019,2630.53,45134,1715775
3308,Walmart Supercenter,Supercenter,2006,16,Florida,Middleburg,Clay County,32068,12019,2630.53,45134,1715775
5820,Neighborhood Market,Neighborhood Market,2013,9,Florida,Middleburg,Clay County,32068,12019,2630.53,45134,1715775
2608,Walmart Supercenter,Supercenter,1998,24,Montana,Miles City,Custer County,59301,30017,2630.93,4033,153292
1767,Walmart Supercenter,Supercenter,1992,30,North Carolina,Shallotte,Brunswick County,28470,37019,2631.02,28417,1080077
2772,Walmart Supercenter,Supercenter,2000,22,North Carolina,Southport,Brunswick County,28461,37019,2631.02,28417,1080077
4273,Walmart Supercenter,Supercenter,2007,15,North Carolina,Leland,Brunswick County,28451,37019,2631.02,28417,1080077
1966,Walmart Supercenter,Supercenter,1993,29,New York,Geneseo,Livingston County,14454,36051,2631.62,13634,518084
1425,Walmart Supercenter,Supercenter,1990,32,Indiana,Columbia City,Noble County,46725,18113,2631.66,18025,684930
1474,Walmart Supercenter,Supercenter,1990,32,Arizona,Yuma,Yuma County,85365,04027,2632.27,46323,1759815
5342,Walmart Supercenter,Supercenter,2004,18,Arizona,Yuma,Yuma County,85364,04027,2632.27,46323,1759815
4325,Walmart Supercenter,Supercenter,2007,15,Arizona,Yuma,Yuma County,85365,04027,2632.27,46323,1759815
4337,Walmart Supercenter,Supercenter,2008,14,Arizona,San Luis,Yuma County,85349,04027,2632.27,46323,1759815
7320,Neighborhood Market,Neighborhood Market,2016,6,Arizona,Yuma,Yuma County,85364,04027,2632.27,46323,1759815
212,Walmart Supercenter,Supercenter,1977,45,Oklahoma,Norman,Cleveland County,73069,40027,2632.58,76569,2908512
277,Walmart Supercenter,Supercenter,1980,42,Oklahoma,Moore,Cleveland County,73160,40027,2632.58,76569,2908512
743,Walmart Supercenter,Supercenter,1984,38,Oklahoma,Oklahoma City,Cleveland County,73149,40027,2632.58,76569,2908512
2734,Walmart Supercenter,Supercenter,1999,23,Oklahoma,Norman,Cleveland County,73071,40027,2632.58,76569,2908512
2393,Neighborhood Market,Neighborhood Market,2000,22,Oklahoma,Moore,Cleveland County,73160,40027,2632.58,76569,2908512
2878,Neighborhood Market,Neighborhood Market,2000,22,Oklahoma,Oklahoma City,Cleveland County,73139,40027,2632.58,76569,2908512
