id,city,state,city_state,count,address,name,type,open_year,opened
682,Murfreesboro,Tennessee,"Murfreesboro, Tennessee",6,"2000 Old Fort Pkwy, Murfreesboro, TN 37129",Walmart Supercenter,Supercenter,1981,7/4/1981
659,Nashville,Tennessee,"Nashville, Tennessee",6,"7044 Charlotte Pike, Nashville, TN 37209",Walmart Supercenter,Supercenter,1981,7/4/1981
688,Nashville,Tennessee,"Nashville, Tennessee",6,"5824 Nolensville Pike, Nashville, TN 37211",Walmart Supercenter,Supercenter,1981,7/4/1981
678,Newport,Tennessee,"Newport, Tennessee",1,"1075 Cosby Hwy, Newport, TN 37821",Walmart Supercenter,Supercenter,1981,7/4/1981
676,Rockwood,Tennessee,"Rockwood, Tennessee",1,"1102 No. Gateway Ave, Rockwood, TN 37854",Walmart Supercenter,Supercenter,1981,7/4/1981
656,Shelbyville,Tennessee,"Shelbyville, Tennessee",1,"1880 N Main St, Shelbyville, TN 37160",Walmart Supercenter,Supercenter,1981,7/4/1981
406,Smyrna,Tennessee,"Smyrna, Tennessee",1,"570 Enon Springs Rd E, Smyrna, TN 37167",Walmart Supercenter,Supercenter,1981,11/3/1981
667,Tullahoma,Tennessee,"Tullahoma, Tennessee",1,"2111 N Jackson St, Tullahoma, TN 37388",Walmart Supercenter,Supercenter,1981,7/4/1981
675,Union City,Tennessee,"Union City, Tennessee",1,"1601 W Reelfoot Ave, Union City, TN 38261",Walmart Supercenter,Supercenter,1981,7/4/1981
390,Waverly,Tennessee,"Waverly, Tennessee",1,"275 Walton Dr, Waverly, TN 37185",Walmart Supercenter,Supercenter,1981,3/10/1981
735,Winchester,Tennessee,"Winchester, Tennessee",1,"2675 Decherd Blvd, Winchester, TN 37398",Walmart Supercenter,Supercenter,1981,7/4/1981
364,Center,Texas,"Center, Texas",1,"765 Hurst Street, Center, TX 75935",Walmart Supercenter,Supercenter,1981,3/31/1981
381,Copperas Cove,Texas,"Copperas Cove, Texas",1,"2720 E Highway 190, Copperas Cove, TX 76522",Walmart Supercenter,Supercenter,1981,8/4/1981
385,Cuero,Texas,"Cuero, Texas",1,"1202 E Broadway St, Cuero, TX 77954",Walmart,Store,1981,7/28/1981
429,Edinburg,Texas,"Edinburg, Texas",3,"1724 W University Dr, Edinburg, TX 78539",Walmart Supercenter,Supercenter,1981,11/3/1981
344,El Campo,Texas,"El Campo, Texas",1,"3413 West Loop, El Campo, TX 77437",Walmart Supercenter,Supercenter,1981,10/20/1981
353,Graham,Texas,"Graham, Texas",1,"2121 State Highway 16 S, Graham, TX 76450",Walmart Supercenter,Supercenter,1981,6/2/1981
371,Granbury,Texas,"Granbury, Texas",1,"735 E Highway 377, Granbury, TX 76048",Walmart Supercenter,Supercenter,1981,9/29/1981
407,Killeen,Texas,"Killeen, Texas",5,"1400 Lowes Blvd, Killeen, TX 76542",Walmart Supercenter,Supercenter,1981,12/1/1981
399,Longview,Texas,"Longview, Texas",4,"2440 Gilmer Rd, Longview, TX 75604",Walmart Supercenter,Supercenter,1981,12/1/1981
384,Lumberton,Texas,"Lumberton, Texas",1,"100 No. Lhs Drive, Lumberton, TX 77657",Walmart Supercenter,Supercenter,1981,12/1/1981
397,Mcallen,Texas,"Mcallen, Texas",4,"1200 E Jackson Ave, Mcallen, TX 78503",Walmart Supercenter,Supercenter,1981,11/17/1981
395,Mission,Texas,"Mission, Texas",2,"2410 E Expressway 83, Mission, TX 78572",Walmart Supercenter,Supercenter,1981,11/3/1981
297,Porter,Texas,"Porter, Texas",1,"23561 Us Hwy 59, Porter, TX 77365",Walmart Supercenter,Supercenter,1981,9/1/1981
383,Silsbee,Texas,"Silsbee, Texas",1,"1100 Us Highway 96 N, Silsbee, TX 77656",Walmart Supercenter,Supercenter,1981,7/8/1981
329,Anniston,Alabama,"Anniston, Alabama",1,"5560 Mcclellan Blvd, Anniston, AL 36206",Walmart Supercenter,Supercenter,1980,4/15/1980
306,Arab,Alabama,"Arab, Alabama",1,"1450 No. Brindlee Mt, Arab, AL 35016",Walmart Supercenter,Supercenter,1980,2/26/1980
316,Attalla,Alabama,"Attalla, Alabama",1,"973 Gilbert Ferry Rd Se, Attalla, AL 35954",Walmart Supercenter,Supercenter,1980,11/18/1980
298,Boaz,Alabama,"Boaz, Alabama",1,"1972 Hwy 431, Boaz, AL 35957",Walmart Supercenter,Supercenter,1980,8/12/1980
301,Gadsden,Alabama,"Gadsden, Alabama",1,"340 E Meighan Blvd, Gadsden, AL 35903",Walmart Supercenter,Supercenter,1980,8/12/1980
300,Jacksonville,Alabama,"Jacksonville, Alabama",1,"1625 Pelham Rd S, Jacksonville, AL 36265",Walmart Supercenter,Supercenter,1980,10/14/1980
315,Oneonta,Alabama,"Oneonta, Alabama",1,"2453 2nd Ave E, Oneonta, AL 35121",Walmart Supercenter,Supercenter,1980,10/14/1980
355,Opelika,Alabama,"Opelika, Alabama",1,"2900 Pepperell Pkwy, Opelika, AL 36801",Walmart Supercenter,Supercenter,1980,11/18/1980
318,Arkadelphia,Arkansas,"Arkadelphia, Arkansas",1,"109 Wp Malone Dr, Arkadelphia, AR 71923",Walmart Supercenter,Supercenter,1980,4/15/1980
296,Dardanelle,Arkansas,"Dardanelle, Arkansas",1,"1172 N. State Hwy 7, Dardanelle, AR 72834",Walmart Supercenter,Supercenter,1980,8/28/1980
279,De Queen,Arkansas,"De Queen, Arkansas",1,"926 E Collin Raye Dr, De Queen, AR 71832",Walmart Supercenter,Supercenter,1980,2/12/1980
339,Fordyce,Arkansas,"Fordyce, Arkansas",1,"1123 Highway 79 167 Byp, Fordyce, AR 71742",Walmart,Store,1980,11/18/1980
348,Monticello,Arkansas,"Monticello, Arkansas",1,"427 Highway 425 N, Monticello, AR 71655",Walmart Supercenter,Supercenter,1980,11/18/1980
336,Sheridan,Arkansas,"Sheridan, Arkansas",1,"1308 S Rock St, Sheridan, AR 72150",Walmart Supercenter,Supercenter,1980,8/4/1980
334,Carlinville,Illinois,"Carlinville, Illinois",1,"18600 Shipman Blackt, Carlinville, IL 62626",Walmart Supercenter,Supercenter,1980,11/11/1980
352,Chester,Illinois,"Chester, Illinois",1,"Hwy 150/2206 State S, Chester, IL 62233",Walmart,Store,1980,11/18/1980
252,Du Quoin,Illinois,"Du Quoin, Illinois",1,"215 E Grantway St, Du Quoin, IL 62832",Walmart Supercenter,Supercenter,1980,3/18/1980
302,Murphysboro,Illinois,"Murphysboro, Illinois",1,"6495 Country Club Rd, Murphysboro, IL 62966",Walmart Supercenter,Supercenter,1980,9/30/1980
346,Augusta,Kansas,"Augusta, Kansas",1,"719 W 7th Ave, Augusta, KS 67010",Walmart Supercenter,Supercenter,1980,12/2/1980
342,Hiawatha,Kansas,"Hiawatha, Kansas",1,"701 Hopi St, Hiawatha, KS 66434",Walmart Supercenter,Supercenter,1980,11/18/1980
341,Marysville,Kansas,"Marysville, Kansas",1,"1174 Pony Express Hwy, Marysville, KS 66508",Walmart Supercenter,Supercenter,1980,11/18/1980
368,Parsons,Kansas,"Parsons, Kansas",1,"3201 No 16th St, Parsons, KS 67357",Walmart Supercenter,Supercenter,1980,11/11/1980
370,Wellington,Kansas,"Wellington, Kansas",1,"2022 E 16th St, Wellington, KS 67152",Walmart Supercenter,Supercenter,1980,11/18/1980
369,Winfield,Kansas,"Winfield, Kansas",1,"2202 Pike Rd, Winfield, KS 67156",Walmart Supercenter,Supercenter,1980,11/18/1980
299,Bowling Green,Kentucky,"Bowling Green, Kentucky",2,"150 Walton Ave, Bowling Green, KY 42104",Walmart Supercenter,Supercenter,1980,9/30/1980
294,Central City,Kentucky,"Central City, Kentucky",1,"1725 West Everely Br, Central City, KY 42330",Walmart Supercenter,Supercenter,1980,7/29/1980
282,Franklin,Kentucky,"Franklin, Kentucky",1,"1550 Nashville Rd, Franklin, KY 42134",Walmart Supercenter,Supercenter,1980,9/30/1980
309,Abbeville,Louisiana,"Abbeville, Louisiana",1,"3005 Charity Street, Abbeville, LA 70510",Walmart Supercenter,Supercenter,1980,10/28/1980
310,Crowley,Louisiana,"Crowley, Louisiana",1,"729 Odd Fellows Rd, Crowley, LA 70526",Walmart Supercenter,Supercenter,1980,9/30/1980
311,Franklin,Louisiana,"Franklin, Louisiana",1,"200 Northwest Blvd, Franklin, LA 70538",Walmart,Store,1980,10/13/1980
323,Mansfield,Louisiana,"Mansfield, Louisiana",1,"7292 Hwy #509, Mansfield, LA 71052",Walmart Supercenter,Supercenter,1980,9/3/1980
312,Ville Platte,Louisiana,"Ville Platte, Louisiana",1,"891 E Lasalle St, Ville Platte, LA 70586",Walmart Supercenter,Supercenter,1980,11/18/1980
303,Holly Springs,Mississippi,"Holly Springs, Mississippi",1,"950 Mackie Dr, Holly Springs, MS 38635",Walmart Supercenter,Supercenter,1980,9/3/1980
258,Tupelo,Mississippi,"Tupelo, Mississippi",3,"3929 N Gloster St, Tupelo, MS 38804",Walmart Supercenter,Supercenter,1980,2/12/1980
295,Eureka,Missouri,"Eureka, Missouri",1,"131 Erka Twn Cntr Dr, Eureka, MO 63025",Walmart Supercenter,Supercenter,1980,4/1/1980
337,Fredericktown,Missouri,"Fredericktown, Missouri",1,"1025 Walton Dr, Fredericktown, MO 63645",Walmart Supercenter,Supercenter,1980,11/18/1980
326,Higginsville,Missouri,"Higginsville, Missouri",1,"1180 W 19th St, Higginsville, MO 64037",Walmart,Store,1980,10/21/1980
338,Lamar,Missouri,"Lamar, Missouri",1,"29 Sw 1st Ln, Lamar, MO 64759",Walmart Supercenter,Supercenter,1980,9/9/1980
319,Raymore,Missouri,"Raymore, Missouri",1,"2015 W Foxwood Dr, Raymore, MO 64083",Walmart Supercenter,Supercenter,1980,6/24/1980
325,Richmond,Missouri,"Richmond, Missouri",1,"908 Walton Way, Richmond, MO 64085",Walmart Supercenter,Supercenter,1980,10/14/1980
267,Webb City,Missouri,"Webb City, Missouri",1,"1212 S Madison St, Webb City, MO 64870",Walmart Supercenter,Supercenter,1980,5/1/1980
243,Wentzville,Missouri,"Wentzville, Missouri",1,"1971 Wentzville Pkwy, Wentzville, MO 63385",Walmart Supercenter,Supercenter,1980,10/15/1980
327,Jay,Oklahoma,"Jay, Oklahoma",1,"1107 S Main St, Jay, OK 74346",Walmart,Store,1980,8/5/1980
277,Moore,Oklahoma,"Moore, Oklahoma",2,"501 Sw 19th St, Moore, OK 73160",Walmart Supercenter,Supercenter,1980,3/4/1980
335,Jackson,Tennessee,"Jackson, Tennessee",2,"2196 Emporium Dr, Jackson, TN 38305",Walmart Supercenter,Supercenter,1980,11/11/1980
321,Brenham,Texas,"Brenham, Texas",1,"203 Us Loop 290 West, Brenham, TX 77833",Walmart Supercenter,Supercenter,1980,11/11/1980
283,Bridge City,Texas,"Bridge City, Texas",1,"795 Texas Ave, Bridge City, TX 77611",Walmart,Store,1980,2/26/1980
290,Gonzales,Texas,"Gonzales, Texas",1,"1114 E. Sarah Dewitt Drive, Gonzales, TX 78629",Walmart Supercenter,Supercenter,1980,7/1/1980
266,Grapevine,Texas,"Grapevine, Texas",1,"1601 W State Highway 114, Grapevine, TX 76051",Walmart Supercenter,Supercenter,1980,6/24/1980
292,Lockhart,Texas,"Lockhart, Texas",1,"1904 S Colorado St, Lockhart, TX 78644",Walmart Supercenter,Supercenter,1980,8/12/1980
320,Marlin,Texas,"Marlin, Texas",1,"600 S State Highway 6, Marlin, TX 76661",Walmart,Store,1980,10/14/1980
293,Navasota,Texas,"Navasota, Texas",1,"1712 E Washington Ave, Navasota, TX 77868",Walmart,Store,1980,5/28/1980
330,Victoria,Texas,"Victoria, Texas",2,"9002 N Navarro St, Victoria, TX 77904",Walmart Supercenter,Supercenter,1980,11/11/1980
287,Jasper,Alabama,"Jasper, Alabama",1,"1801 Highway 78 E, Jasper, AL 35501",Walmart Supercenter,Supercenter,1979,11/27/1979
281,Heber Spgs,Arkansas,"Heber Spgs, Arkansas",1,"1500 Hwy 25b, Heber Spgs, AR 72543",Walmart Supercenter,Supercenter,1979,10/30/1979
289,Mcgehee,Arkansas,"Mcgehee, Arkansas",1,"Us 65 South, Mcgehee, AR 71654",Walmart,Store,1979,10/30/1979
262,Benton,Illinois,"Benton, Illinois",1,"919 Giacone Dr, Benton, IL 62812",Walmart Supercenter,Supercenter,1979,7/31/1979
256,Glen Carbon,Illinois,"Glen Carbon, Illinois",1,"400 Junction Dr, Glen Carbon, IL 62034",Walmart Supercenter,Supercenter,1979,8/21/1979
216,Marion,Illinois,"Marion, Illinois",1,"2802 Outer Road Drive, Marion, IL 62959",Walmart Supercenter,Supercenter,1979,3/27/1979
254,Olney,Illinois,"Olney, Illinois",1,"1001 North West, Olney, IL 62450",Walmart Supercenter,Supercenter,1979,11/13/1979
242,Paola,Kansas,"Paola, Kansas",1,"310 Hedge Ln, Paola, KS 66071",Walmart Supercenter,Supercenter,1979,9/18/1979
257,Morganfield,Kentucky,"Morganfield, Kentucky",1,"901 Us Highway 60 E, Morganfield, KY 42437",Walmart Supercenter,Supercenter,1979,10/30/1979
244,Winnfield,Louisiana,"Winnfield, Louisiana",1,"5940 Highway 167 N, Winnfield, LA 71483",Walmart Supercenter,Supercenter,1979,7/31/1979
305,Carthage,Mississippi,"Carthage, Mississippi",1,"905 Highway 16 W, Carthage, MS 39051",Walmart Supercenter,Supercenter,1979,11/20/1979
273,Fulton,Mississippi,"Fulton, Mississippi",1,"100 Interchange Dr, Fulton, MS 38843",Walmart Supercenter,Supercenter,1979,7/3/1979
182,Greenville,Mississippi,"Greenville, Mississippi",1,"1831 Highway 1 S, Greenville, MS 38701",Walmart Supercenter,Supercenter,1979,6/1/1979
274,Iuka,Mississippi,"Iuka, Mississippi",1,"1110 Battleground Dr, Iuka, MS 38852",Walmart,Store,1979,8/21/1979
239,Kosciusko,Mississippi,"Kosciusko, Mississippi",1,"220 Veterans Memorial Dr, Kosciusko, MS 39090",Walmart Supercenter,Supercenter,1979,7/31/1979
250,Warsaw,Missouri,"Warsaw, Missouri",1,"103 W Polk St, Warsaw, MO 65355",Walmart Supercenter,Supercenter,1979,3/27/1979
247,Henryetta,Oklahoma,"Henryetta, Oklahoma",1,"605 E Main St, Henryetta, OK 74437",Walmart,Store,1979,3/13/1979
269,Lawton,Oklahoma,"Lawton, Oklahoma",3,"1002 Nw Sheridan Rd, Lawton, OK 73505",Walmart Supercenter,Supercenter,1979,10/29/1979
246,Skiatook,Oklahoma,"Skiatook, Oklahoma",1,"700 W Rogers Blvd, Skiatook, OK 74070",Walmart Supercenter,Supercenter,1979,9/18/1979
264,Dickson,Tennessee,"Dickson, Tennessee",1,"175 Beasley Dr, Dickson, TN 37055",Walmart Supercenter,Supercenter,1979,6/26/1979
314,Fayetteville,Tennessee,"Fayetteville, Tennessee",1,"1224 Huntsville Hwy, Fayetteville, TN 37334",Walmart Supercenter,Supercenter,1979,11/20/1979
272,Franklin,Tennessee,"Franklin, Tennessee",1,"3600 Mallory Ln, Franklin, TN 37067",Walmart Supercenter,Supercenter,1979,8/21/1979
238,Pulaski,Tennessee,"Pulaski, Tennessee",1,"1655 W College St, Pulaski, TN 38478",Walmart Supercenter,Supercenter,1979,2/13/1979
268,Savannah,Tennessee,"Savannah, Tennessee",1,"175 Ji Bell Ln, Savannah, TN 38372",Walmart Supercenter,Supercenter,1979,10/23/1979
218,Selmer,Tennessee,"Selmer, Tennessee",1,"1017 Mulberry Ave, Selmer, TN 38375",Walmart Supercenter,Supercenter,1979,4/10/1979
304,Springfield,Tennessee,"Springfield, Tennessee",1,"3360 Tom Austin Hwy, Springfield, TN 37172",Walmart Supercenter,Supercenter,1979,10/23/1979
271,Bowie,Texas,"Bowie, Texas",1,"1341 Highway 287 N, Bowie, TX 76230",Walmart Supercenter,Supercenter,1979,8/7/1979
249,Cleveland,Texas,"Cleveland, Texas",1,"831 Highway 59 S, Cleveland, TX 77327",Walmart Supercenter,Supercenter,1979,3/6/1979
240,Commerce,Texas,"Commerce, Texas",1,"2701 State Highway 50, Commerce, TX 75428",Walmart Supercenter,Supercenter,1979,6/19/1979
236,Crockett,Texas,"Crockett, Texas",1,"1225 E Loop 304, Crockett, TX 75835",Walmart Supercenter,Supercenter,1979,2/1/1979
286,Ennis,Texas,"Ennis, Texas",1,"700 E Ennis Ave, Ennis, TX 75119",Walmart Supercenter,Supercenter,1979,12/4/1979
285,Huntsville,Texas,"Huntsville, Texas",1,"141 Interstate 45 S, Huntsville, TX 77340",Walmart Supercenter,Supercenter,1979,9/25/1979
275,Livingston,Texas,"Livingston, Texas",1,"1620 W Church St, Livingston, TX 77351",Walmart Supercenter,Supercenter,1979,10/23/1979
284,Mansfield,Texas,"Mansfield, Texas",2,"930 N Walnut Creek Dr Ste 800, Mansfield, TX 76063",Walmart Supercenter,Supercenter,1979,9/25/1979
248,Mexia,Texas,"Mexia, Texas",1,"1406 E Milam St, Mexia, TX 76667",Walmart Supercenter,Supercenter,1979,8/28/1979
251,Mineola,Texas,"Mineola, Texas",1,"135 Ne Loop 564, Mineola, TX 75773",Walmart Supercenter,Supercenter,1979,7/10/1979
280,Rockdale,Texas,"Rockdale, Texas",1,"709 W Us Highway 79, Rockdale, TX 76567",Walmart Supercenter,Supercenter,1979,10/30/1979
259,Rockwall,Texas,"Rockwall, Texas",2,"782 E Interstate 30, Rockwall, TX 75087",Walmart Supercenter,Supercenter,1979,8/28/1979
77,Taylor,Texas,"Taylor, Texas",1,"3701 N Main St, Taylor, TX 76574",Walmart Supercenter,Supercenter,1979,10/30/1979
265,Terrell,Texas,"Terrell, Texas",1,"1900 W Moore Ave, Terrell, TX 75160",Walmart Supercenter,Supercenter,1979,9/25/1979
260,Waxahachie,Texas,"Waxahachie, Texas",1,"1200 N Highway 77, Waxahachie, TX 75165",Walmart Supercenter,Supercenter,1979,7/17/1979
288,Woodville,Texas,"Woodville, Texas",1,"115 Cobb Mill Rd, Woodville, TX 75979",Walmart Supercenter,Supercenter,1979,10/30/1979
128,Jonesboro,Arkansas,"Jonesboro, Arkansas",4,"1911 W Parker Rd, Jonesboro, AR 72404",Walmart Supercenter,Supercenter,1978,8/1/1978
209,Ozark,Arkansas,"Ozark, Arkansas",1,"1516 N 18th St, Ozark, AR 72949",Walmart,Store,1978,6/1/1978
230,Paris,Arkansas,"Paris, Arkansas",1,"1501 E Walnut St, Paris, AR 72855",Walmart,Store,1978,12/5/1978
229,Trumann,Arkansas,"Trumann, Arkansas",1,"512 Industrial Park Dr, Trumann, AR 72472",Walmart Supercenter,Supercenter,1978,10/31/1978
233,Anna,Illinois,"Anna, Illinois",1,"300 Leigh Ave, Anna, IL 62906",Walmart Supercenter,Supercenter,1978,11/21/1978
237,Harrisburg,Illinois,"Harrisburg, Illinois",1,"710 S Commercial St, Harrisburg, IL 62946",Walmart Supercenter,Supercenter,1978,11/14/1978
213,Litchfield,Illinois,"Litchfield, Illinois",1,"1205 W Ferdon St, Litchfield, IL 62056",Walmart Supercenter,Supercenter,1978,5/16/1978
224,Mount Vernon,Illinois,"Mount Vernon, Illinois",1,"110 Davidson Rd, Mount Vernon, IL 62864",Walmart Supercenter,Supercenter,1978,6/13/1978
222,Sparta,Illinois,"Sparta, Illinois",1,"1410 N Market St, Sparta, IL 62286",Walmart Supercenter,Supercenter,1978,12/5/1978
204,Princeton,Kentucky,"Princeton, Kentucky",1,"1500 Us Highway 62 W, Princeton, KY 42445",Walmart Supercenter,Supercenter,1978,2/14/1978
205,Philadelphia,Mississippi,"Philadelphia, Mississippi",1,"1002 W Beacon St, Philadelphia, MS 39350",Walmart Supercenter,Supercenter,1978,3/28/1978
184,Blue Springs,Missouri,"Blue Springs, Missouri",2,"600 Ne Coronado Dr, Blue Springs, MO 64014",Walmart Supercenter,Supercenter,1978,2/1/1978
203,Brookfield,Missouri,"Brookfield, Missouri",1,"937 Park Circle Dr, Brookfield, MO 64628",Walmart Supercenter,Supercenter,1978,8/29/1978
234,Kansas City,Missouri,"Kansas City, Missouri",5,"8301 N Church Rd, Kansas City, MO 64158",Walmart Supercenter,Supercenter,1978,12/5/1978
219,Sedalia,Missouri,"Sedalia, Missouri",1,"3201 W Broadway Blvd, Sedalia, MO 65301",Walmart Supercenter,Supercenter,1978,10/3/1978
231,Ada,Oklahoma,"Ada, Oklahoma",1,"1419 N Country Club Rd, Ada, OK 74820",Walmart Supercenter,Supercenter,1978,9/19/1978
232,Atoka,Oklahoma,"Atoka, Oklahoma",1,"1983 S Mississippi Ave, Atoka, OK 74525",Walmart,Store,1978,9/19/1978
207,Cleveland,Oklahoma,"Cleveland, Oklahoma",1,"772 N Airport Rd, Cleveland, OK 74020",Walmart Supercenter,Supercenter,1978,3/21/1978
227,El Reno,Oklahoma,"El Reno, Oklahoma",1,"2400 S Country Club Rd, El Reno, OK 73036",Walmart Supercenter,Supercenter,1978,10/10/1978
210,Holdenville,Oklahoma,"Holdenville, Oklahoma",1,"500 East Highway 270, Holdenville, OK 74848",Walmart,Store,1978,7/18/1978
168,Owasso,Oklahoma,"Owasso, Oklahoma",3,"12101 E 96th St N, Owasso, OK 74055",Walmart Supercenter,Supercenter,1978,2/7/1978
225,Sulphur,Oklahoma,"Sulphur, Oklahoma",1,"2705 W Broadway Ave, Sulphur, OK 73086",Walmart Supercenter,Supercenter,1978,10/24/1978
221,Yukon,Oklahoma,"Yukon, Oklahoma",2,"1200 Garth Brooks Blvd, Yukon, OK 73099",Walmart Supercenter,Supercenter,1978,10/31/1978
226,Atlanta,Texas,"Atlanta, Texas",1,"201 Loop 59, Atlanta, TX 75551",Walmart Supercenter,Supercenter,1978,10/17/1978
220,Burleson,Texas,"Burleson, Texas",2,"951 Sw Wilshire Blvd, Burleson, TX 76028",Walmart Supercenter,Supercenter,1978,10/17/1978
228,Cleburne,Texas,"Cleburne, Texas",1,"1616 W Henderson St, Cleburne, TX 76033",Walmart Supercenter,Supercenter,1978,9/19/1978
211,Hillsboro,Texas,"Hillsboro, Texas",1,"401 Coke Ave, Hillsboro, TX 76645",Walmart Supercenter,Supercenter,1978,9/12/1978
180,Jacksonville,Texas,"Jacksonville, Texas",1,"1311 S Jackson St, Jacksonville, TX 75766",Walmart Supercenter,Supercenter,1978,3/14/1978
214,Jasper,Texas,"Jasper, Texas",1,"800 W Gibson St, Jasper, TX 75951",Walmart Supercenter,Supercenter,1978,10/10/1978
217,Lewisville,Texas,"Lewisville, Texas",3,"801 W Main St, Lewisville, TX 75067",Walmart Supercenter,Supercenter,1978,9/5/1978
206,Mckinney,Texas,"Mckinney, Texas",4,"2041 N Redbud Blvd, Mckinney, TX 75069",Walmart Supercenter,Supercenter,1978,3/28/1978
181,New Boston,Texas,"New Boston, Texas",1,"800 James Bowie Dr, New Boston, TX 75570",Walmart Supercenter,Supercenter,1978,8/8/1978
160,Ash Flat,Arkansas,"Ash Flat, Arkansas",1,"219 Highway 412, Ash Flat, AR 72513",Walmart Supercenter,Supercenter,1977,1/1/1977
171,Camden,Arkansas,"Camden, Arkansas",1,"950 California Ave Sw, Camden, AR 71701",Walmart Supercenter,Supercenter,1977,11/1/1977
167,Crossett,Arkansas,"Crossett, Arkansas",1,"910 Unity Rd, Crossett, AR 71635",Walmart Supercenter,Supercenter,1977,4/1/1977
169,Lonoke,Arkansas,"Lonoke, Arkansas",1,"322 Brownsville Loop, Lonoke, AR 72086",Walmart Supercenter,Supercenter,1977,9/1/1977
157,Searcy,Arkansas,"Searcy, Arkansas",2,"3509 E Race Ave, Searcy, AR 72143",Walmart Supercenter,Supercenter,1977,1/1/1977
201,Belleville,Illinois,"Belleville, Illinois",1,"2608 Green Mount Commons Dr, Belleville, IL 62221",Walmart Supercenter,Supercenter,1977,7/1/1977
196,Carbondale,Illinois,"Carbondale, Illinois",1,"1450 E Main St, Carbondale, IL 62901",Walmart Supercenter,Supercenter,1977,7/1/1977
200,Jacksonville,Illinois,"Jacksonville, Illinois",1,"1941 W Morton Ave, Jacksonville, IL 62650",Walmart Supercenter,Supercenter,1977,7/1/1977
